Class,             Precision,          Recall,                   F1-score,          Support
deforested,    0.9462025316455697,   0.9966666666666667,      0.9707792207792207,    300.0
non-deforested, 0.9964788732394366,  0.9433333333333334,      0.9691780821917808,    300.0
accuracy,                         ,                    ,           0.97         ,    600.0
